#
 0,                        lr, 86.72,  8.87,        -----    *  -|                   
 0,                  baseline, 88.32,  7.08,          -----   * -|--                 
#
 1,                      ours, 91.71, 14.47,           ---       *   -----           
 1,                      lgbm, 93.16,  6.26,              -----  |* --               
